Date,Open,High,Low,Close,Volume,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI,BB_upper,BB_mid,BB_lower,BB_pband,ATR,Trailing_Stop,Signal,Signal_Label
2023-03-06,132.9205348006957,133.4765240826197,132.19773883636643,132.34600830078125,9261300,131.0769582210261,128.4346654518034,0.9235213699039662,0.9705804728595836,-0.04705910295561744,55.72464138702996,134.16066069661386,131.47959060668944,128.79852051676502,0.661580575112125,2.2593914204417347,125.25888702392578,0,HOLD
2023-03-07,131.59542802066633,131.87342979188446,127.70344564288506,128.45404052734375,11747600,130.8271565359135,128.43542525868733,0.6072252151486737,0.8979094213174017,-0.29068420616872803,44.6033269264706,134.31420046012323,131.32669219970703,128.33918393929082,0.019222806774252924,2.4296179374027673,125.25888702392578,0,HOLD
2023-03-08,127.87949786847568,128.42622566147344,126.85090134176944,127.69416809082033,10002500,130.52877668399987,128.40635635014354,0.29187828739668475,0.7767031945332583,-0.48482490713657356,42.80702226777735,134.3161144552044,131.05564346313477,127.79517247106513,-0.015489231539012757,2.3705837408435917,125.25888702392578,0,HOLD
2023-03-09,126.73044067378716,127.27718264990013,119.743407109807,120.78126525878906,25888100,129.6004422625512,128.1073331700904,-0.5099712783533334,0.51936829995594,-1.0293395783092736,30.695636637548063,135.98043498685408,130.48574523925782,124.99105549166158,-0.3830780650276179,2.7691678294271447,125.25888702392578,-1,SELL
2023-03-10,119.50247292330836,125.34043881545394,118.44607054402006,123.8485107421875,37599700,129.0526392606118,127.94032052585894,-0.8877088052270778,0.23795287891933647,-1.1256616841464142,38.94922427303015,136.38352450354535,130.1720703125,123.96061612145466,-0.00902408484544395,3.063825003856197,125.25888702392578,-1,SELL
2023-03-13,121.58745904945458,124.0616475748519,119.91946281330038,121.62451934814452,42901100,128.34519926894828,127.69264204830151,-1.3509530892800399,-0.0798283147205388,-1.2711247745595011,35.63537485418753,136.95146422967434,129.7184673309326,122.48547043219088,-0.05951551591264582,3.1408507008344344,125.25888702392578,-1,SELL
2023-03-14,125.35896882911182,125.59063457785572,121.66157838884752,124.74736785888672,29648100,128.00254865846622,127.577141099697,-1.4493821703531466,-0.3537390858470604,-1.0956430845060863,42.97242309684606,136.80449813106964,129.35011672973633,121.895735328403,0.1912722449359554,3.199798167182775,125.25888702392578,-1,SELL
2023-03-15,121.37431475303907,121.38359043240388,117.43600410626736,118.85379028320312,34280600,127.1312383370126,127.2350489108149,-1.9801247365435302,-0.6790162159863544,-1.3011085205571757,34.889300537390596,137.22783944976428,128.65789947509765,120.08795950043104,-0.07200570954266959,3.493481423285388,125.25888702392578,-1,SELL
2023-03-16,118.622124529571,122.27317898084158,116.77806715483966,121.16118621826172,24558500,126.56266194475062,126.99685821698928,-2.1893173877530643,-0.9810764503396965,-1.2082409374133678,39.67366304542232,136.94125194636956,128.05325202941896,119.16525211246835,0.11228252275221412,3.6364550234794257,125.25888702392578,-1,SELL
2023-03-17,118.964988402387,119.0576462091389,116.24985873501208,116.58345794677734,38396000,125.61226156399125,126.58848957894176,-2.693440183004256,-1.3235491968726083,-1.3698909861316477,34.29027960729243,137.35339939126527,127.31145706176758,117.26951473226991,-0.03415956609695476,3.727517342034441,125.25888702392578,-1,SELL
2023-03-20,117.67693998398852,119.97506748303012,116.7688141445197,117.8159408569336,22875500,124.86975482998577,126.24446806043164,-2.959395984934986,-1.650718554485084,-1.3086774304499018,36.77764320638312,137.23589276447424,126.61182518005371,115.98775759563318,0.08603970403865445,3.7035239273357505,125.25888702392578,-1,SELL
2023-03-21,121.01291326343416,122.069308478447,120.64225373315954,120.9758529663086,17807800,124.4989070334451,126.03785570379937,-2.8819678439911485,-1.8969684123862969,-0.9849994316048516,42.760196424570914,137.00648154503105,126.19111938476563,115.37575722450019,0.2588954331267149,3.742798476919869,125.25888702392578,-1,SELL
2023-03-22,120.98511512011504,121.07778707303171,117.7603319431326,117.85299682617188,17250200,123.86596320418097,125.7168808458532,-3.037578561336744,-2.1250904421763863,-0.9124881191603578,38.84779080577336,137.01243327072544,125.66384735107422,114.31526143142301,0.15586679344000565,3.71241680927553,125.25888702392578,-1,SELL
2023-03-23,118.52020095236227,120.0306591206353,116.77806996061813,117.53793334960938,16677600,123.26329369422177,125.39613780678481,-3.1500127789106642,-2.3300749095232423,-0.819937869387422,38.46540195284957,136.80611590797295,125.06939239501953,113.33266888206612,0.17914984803476255,3.679571977185648,125.25888702392578,-1,SELL
2023-03-24,116.41666496338486,116.4630009392736,114.08147741806526,115.74947357177734,22311100,122.54769177779849,125.01783724854923,-3.3448738401542073,-2.5330346956494356,-0.8118391445047717,36.28217914175842,136.4437925597098,124.32713432312012,112.21047608653043,0.14603851227560016,3.6636351167826815,125.25888702392578,-1,SELL
2023-03-27,117.49162393861728,119.8916852204729,117.02829235454034,119.06695556640624,18853900,122.21619309099923,124.7844693394456,-3.1947821040623126,-2.6653841773320113,-0.5293979267303013,42.77089584597871,135.51615551334146,123.69376029968262,111.87136508602377,0.3043203323159564,3.697819154776458,125.25888702392578,-1,SELL
2023-03-28,119.27080607716869,119.85459417722348,118.37193472748154,119.42833709716795,10820500,121.95068299634863,124.57442493778765,-3.011952933968729,-2.734697928659355,-0.2772550053093741,43.44651097242931,134.19871913341686,123.02332000732422,111.84792088123156,0.33915639747655263,3.5395934615597056,125.25888702392578,-1,SELL
2023-03-29,120.55884543849726,120.67004045854108,118.39971217766536,119.66924285888672,14595300,121.73340298325702,124.38206485626212,-2.8151689030862883,-2.7507921235447417,-0.06437677954154664,43.92178330015726,132.84868021655035,122.40199165344238,111.9553030903344,0.36920502233567887,3.44893166293942,125.25888702392578,-1,SELL
2023-03-30,120.4198541009021,120.57738511423462,118.28853344143305,119.307861328125,12134700,121.50239901610159,124.18307648260968,-2.6577398397139547,-2.7321816667785845,0.07444182706462987,43.33346816219722,131.62362704830048,121.83116645812989,112.03870586795928,0.37116082282027757,3.3660688065010023,125.25888702392578,-1,SELL
2023-03-31,120.151138398757,120.7812625063488,119.40054356599062,120.7534637451172,13105200,121.43107184743641,124.04858186545312,-2.388791636118441,-2.663503660646556,0.27471202452811516,46.42490652405234,129.52445667375034,121.21261863708496,112.90078060041957,0.4723794610805508,3.230878261624059,125.25888702392578,-1,SELL
2023-04-03,120.38279043309,121.80058365315668,119.91945894575434,120.6144561767578,11775400,121.3532989264194,123.913910269818,-2.1619434577162195,-2.563191620060489,0.4012481623442694,46.16410349655435,127.18282720860978,120.62604103088378,114.06925485315779,0.4991165752693492,3.1344672934653643,125.25888702392578,-1,SELL
2023-04-04,120.92953616583767,121.01293245241038,118.06615054211927,119.0020751953125,11579900,121.12937285679017,123.72128928650406,-2.0881988554056647,-2.4681930671295245,0.3799942117238597,43.13701196344329,125.66433981265318,120.15344276428223,114.64254571591128,0.395537191235492,3.121061194667203,125.25888702392578,-1,SELL
2023-04-05,118.42302653444963,119.68383093333486,118.105484753136,119.17951202392578,9614700,120.9436718250888,123.54318037424609,-1.9924701025333036,-2.3730484742102806,0.38057837167697706,43.575491885820725,124.02447538689589,119.7277099609375,115.43094453497912,0.4362080678526397,3.010867265062321,125.25888702392578,-1,SELL
2023-04-06,118.60980863489203,119.61846068612611,118.47905823477232,119.04875946044922,8760200,120.76320398083742,123.36692857370504,-1.9051931348048612,-2.279477406329197,0.37428427152433574,43.31045646167005,123.9192123415786,119.64108467102051,115.36295700046242,0.430772845484761,2.877191206940283,125.25888702392578,-1,SELL
2023-04-10,118.1801980321496,119.75854416864264,117.88133895967496,119.44100952148438,9477300,120.63728069899427,123.21297096381403,-1.7838115382990765,-2.180344232723173,0.39653269442409655,44.40293023649281,123.2385145918715,119.42070960998535,115.6029046280992,0.5026585841334664,2.8057636356565254,125.25888702392578,-1,SELL
2023-04-11,119.82393672065469,120.42165491662038,119.11414369093428,120.02940368652344,10516300,120.57938765018753,123.08812518823402,-1.6214462339874416,-2.068564632976027,0.4471183989885854,46.0814868322866,123.03594194100378,119.3409538269043,115.64596571280481,0.5931599559132714,2.6987456063729236,125.25888702392578,-1,SELL
2023-04-12,120.64578863891776,121.8132080873547,119.5997853733505,120.0107192993164,11821000,120.52522875962838,122.9674426043549,-1.4772494226488533,-1.9503015909105923,0.473052168261739,46.033957951483394,121.87403717167612,119.10412139892578,116.33420562617545,0.6636508065172019,2.664079685489443,125.25888702392578,-1,SELL
2023-04-13,119.9733609656406,120.51503101665216,118.45104153577316,120.46834564208984,12450200,120.5198113198628,122.86943880191313,-1.3109341565338468,-1.8224281040352435,0.5114939475013967,47.46321850849606,122.01434628149839,119.18484916687012,116.35535205224186,0.7268064647573149,2.62121609944584,125.25888702392578,-1,SELL
2023-04-14,126.22137438479558,129.92909937936918,125.98789051486388,129.5648651123047,43931300,121.38124501438107,123.13200453957555,-0.4400424756968704,-1.545950978367569,1.1059085026706985,66.47180813858947,124.90291951177973,119.60503311157227,114.30714671136481,1.4399816500729803,3.109754502148232,125.25888702392578,0,HOLD
2023-04-17,130.70427656738232,130.80701004727862,128.56557044137327,130.5922088623047,16050500,122.25847966656426,123.42456157183943,0.3292481429155316,-1.170911154110949,1.5001592970264805,67.88505748580803,127.2641179531646,120.30547065734864,113.34682336153267,1.2391334671568404,3.047732009559455,125.25888702392578,0,HOLD
2023-04-18,131.00311913687133,132.41335642388827,129.84503414076758,132.05845642089844,13760100,123.19181078602466,123.76314568356723,1.0451822146744547,-0.7276924803538682,1.772874695028323,69.8390795100361,129.54878995333092,121.01759643554688,112.48640291776283,1.147087653230224,3.0134884576709715,125.25888702392578,0,HOLD
2023-04-19,131.8997150847092,132.1518816759903,131.1245468601976,131.890380859375,9158100,124.02024603110564,124.08186078850088,1.5807805769318577,-0.26599786889672306,1.8467784458285808,69.31842106201117,131.32206933621003,121.56332283020019,111.80457632419035,1.0291180595179399,2.871620340393952,125.25888702392578,0,HOLD
2023-04-20,130.6669252593258,132.0864970243593,130.6015429309586,131.50746154785156,10586200,124.73331417555764,124.37306081827933,1.9518480600953865,0.17757131690169886,1.7742767431936877,68.07328023599898,132.75283265668133,122.24604606628418,111.73925947588704,0.9407349193725891,2.7725727513230045,125.25888702392578,1,BUY
2023-04-21,130.5081577667996,131.78764489908252,129.61157337617786,131.2552947998047,11842500,125.35445518739068,124.6429523469666,2.20021129851213,0.5820993132237852,1.618111985288345,67.21700341019854,133.90054905306212,122.93191413879394,111.96327922452578,0.8794173443672354,2.7299655207216946,125.25888702392578,0,HOLD
2023-04-24,131.1806021622107,131.77832038308873,130.78833666503863,131.43275451660156,7567500,125.93334083779173,124.90921909871699,2.383880578970434,0.9424555663731149,1.441425012597319,67.5265758195718,134.7608355757024,123.71607818603516,112.67132079636792,0.8493366154781101,2.6056811062451524,125.25888702392578,0,HOLD
2023-04-25,130.3774084165032,130.71362578436776,128.53755424384534,128.5749053955078,10629300,126.18491841471707,125.0529715025127,2.272637714068807,1.2084919959122533,1.064145718156554,58.023922619538574,135.21333699221,124.19147567749023,113.16961436277047,0.698851609217922,2.626361046710229,125.25888702392578,0,HOLD
2023-04-26,128.52819436776014,128.70564438655003,125.14735253851848,126.29608917236328,14416100,126.19550610592148,125.10172121505587,1.9777967085067871,1.3623529384311601,0.615443770075627,51.768066057302626,135.36805987416489,124.53486328125,113.70166668833512,0.581288374858126,2.6929275325188953,125.25888702392578,0,HOLD
2023-04-27,127.01525244249171,128.79907301093957,126.6977177315601,127.99588775634766,9041100,126.36697102500969,125.21521794216537,1.8598533950822116,1.4618530297613705,0.39800036532084104,55.61234377919955,135.64351538351605,124.95119552612304,114.25887566873006,0.6423775322302677,2.6793601258087087,125.25888702392578,0,HOLD
2023-04-28,127.53821983923324,129.1819553139001,126.7070178778751,129.10723876953125,9887300,126.62794890544032,125.36784620990521,1.8349075363843639,1.5364639310859691,0.29844360529839475,57.97101521942124,135.9507086730212,125.44116439819337,114.93162012336552,0.6744164292698571,2.6647585051098717,125.25888702392578,0,HOLD
2023-05-01,132.86164281251018,133.8983116604561,131.52612205157675,131.87167358398438,20415800,127.12735125577785,125.62289826379067,2.014977147544627,1.632166574377701,0.38281057316692624,63.20818058240721,136.63144168649535,125.99707489013672,115.36270809377807,0.7762082033816632,2.8166381040966564,125.25888702392578,0,HOLD
2023-05-02,132.0584810017057,133.0017650271843,129.28469127957604,129.74232482910156,14113400,127.37639635799916,125.78444440360678,1.9632320459553654,1.698379668693234,0.2648523772621314,57.286749293769454,136.9065750320768,126.4534683227539,116.000361613431,0.657314786780776,2.880954935776056,125.25888702392578,0,HOLD
2023-05-03,129.29405476124063,129.50885597235643,126.79109978766246,126.99656677246094,12930900,127.34022211175741,125.83197861415009,1.6812831664488215,1.6949603682443515,-0.013677201795530003,50.692071314076706,136.7315865057354,126.85319290161132,116.97479929748722,0.5072569426060207,2.8859742290377026,125.25888702392578,0,HOLD
2023-05-04,126.04393893778094,126.75372477393438,123.10203361865544,125.2594223022461,17089200,127.14205070132778,125.80952542544797,1.302647497798901,1.6164977941552614,-0.3138502963563603,47.005312605544454,136.42778453499264,127.15718841552734,117.88659229606205,0.3976459502266232,2.9580141522354024,125.25888702392578,0,HOLD
2023-05-05,127.4261839440608,128.77105357683092,126.93119918348948,127.70636749267578,11261400,127.19579515764663,125.88391138886868,1.1863485418504922,1.5304679436943078,-0.3441194018438156,52.271053799621875,136.08155903674646,127.59006881713867,119.09857859753089,0.506847954394893,2.9975582324032186,125.25888702392578,0,HOLD
2023-05-08,128.40680811856598,128.85509320709122,127.46352406161004,128.01455688476562,7484900,127.2737724649913,125.96746611419799,1.1062963934895151,1.4456336336533495,-0.3393372401638344,52.90576051221621,135.64271847990642,128.01874618530275,120.39477389069906,0.49972525473760715,2.882844726194501,125.25888702392578,0,HOLD
2023-05-09,126.94984067076172,127.902458833416,126.27742024793284,127.39813995361328,7343600,127.28561698771719,126.02357097064565,0.9817972469211611,1.3528663563069119,-0.3710691093857508,51.43253004974841,135.0874130330328,128.38718299865724,121.6869529642817,0.4261933515737761,2.8010084340972354,125.25888702392578,0,HOLD
2023-05-10,128.83637946001252,128.93911291916152,125.95985685456311,127.46349334716795,8133400,127.30255759337916,126.080038514823,0.8782799840309963,1.2579490818517287,-0.37966909782073244,51.58645636345922,134.28026152018055,128.75982170104982,123.23938188191909,0.3825883085085432,2.8137404077044614,125.25888702392578,0,HOLD
2023-05-11,126.08128509843854,127.77170597408696,125.9878858536316,127.06192016601562,7057300,127.27963974315406,126.11854367761487,0.7551334988367415,1.1573859652487315,-0.40225246641199,50.52678715976248,133.19648988716585,129.0895004272461,124.98251096732633,0.25315492272165674,2.7401746729009537,125.25888702392578,0,HOLD
2023-05-12,127.78105881148508,127.93982613249808,124.33483462102346,125.24075317382812,9988600,127.08546006988493,126.08412052060362,0.504767421329575,1.0268622564649004,-0.5220948351353254,45.91992189741704,133.30023053696013,128.87329483032227,124.44635912368442,0.08972279052444498,2.8019473042276446,125.13695495605468,0,HOLD
2023-05-15,125.39951910473174,126.70702305782952,125.11000139016896,126.29608917236328,7639500,127.01028188916858,126.09243301675106,0.3870456747745692,0.8988989401268342,-0.511853265352265,48.83139682236662,133.1474372769854,128.6584888458252,124.16954041466498,0.23686491283089572,2.7158811873299955,125.13695495605468,0,HOLD
2023-05-16,126.51089857998907,126.95918359250788,125.10999544648467,125.44621276855467,6477200,126.86132292530058,126.06709104623356,0.22260635195871714,0.763640422493211,-0.5410340705344938,46.65315321265009,132.73981818292998,128.327876663208,123.91593514348602,0.173424513700839,2.6539745415223677,125.13695495605468,0,HOLD
2023-05-17,126.92185169720211,129.43414092654038,126.51093197351658,129.3033905029297,12711500,127.09390078983668,126.19400475041772,0.3989303900792436,0.6906984160104175,-0.2917680259311739,56.20216640475682,132.32773300162,128.19852714538575,124.06932128915149,0.6337864223789936,2.74925694269832,125.13695495605468,0,HOLD
2023-05-18,129.13525995720966,130.49879774748342,128.6589437524678,130.28399658203125,10999600,127.39771943671236,126.3543965869516,0.6107547750868747,0.674709687825709,-0.06395491273883425,58.24829788785719,132.10161921568852,128.13735389709473,124.17308857850094,0.7707491189941323,2.684299589292414,125.13695495605468,0,HOLD
2023-05-19,130.55483917276476,131.20860543284945,129.00451705077612,129.98513793945312,13492200,127.6441402464972,126.49677860077519,0.7459133072366058,0.6889504117078884,0.05696289552871736,57.36864482097259,131.87355875513586,128.07384605407714,124.27413335301841,0.7515047894072938,2.6499987887767658,125.13695495605468,0,HOLD
2023-05-22,131.68489157670174,132.2826096634749,128.56555075668965,128.91110229492188,11402500,127.76480329872813,126.59145796132997,0.7576282504427638,0.7026859794548636,0.05494227098790028,54.20074805052501,131.44890264359043,127.94776344299316,124.4466242423959,0.637575057250562,2.726217368634514,125.13695495605468,0,HOLD
2023-05-23,128.45346653923175,129.84503539267243,127.44482886440842,127.56623077392578,9514900,127.74589162969933,126.62968434613765,0.6508894863174817,0.6923266808273872,-0.04143719450990557,50.44447767294586,131.3899295296471,127.89732971191407,124.40472989418103,0.45259993196082865,2.7029308800366207,125.13695495605468,0,HOLD
2023-05-24,126.45486808153773,127.34211825680605,126.15601611517806,126.39883422851562,8578000,127.6176004486342,126.62063140034854,0.4667190551174798,0.6472051556854058,-0.18048610056792602,47.37527479298694,131.38592091317804,127.90246696472168,124.41901301626532,0.28417502305831105,2.6105940070874136,125.13695495605468,0,HOLD
2023-05-25,125.91317185762394,127.26737527713564,125.68902224135172,126.7070083618164,8472500,127.5308773927468,126.62401873217082,0.3416909381144819,0.586102312171221,-0.24441137405673907,48.27005515862678,131.35965870521133,127.83802299499511,124.3163872847789,0.3394191327203932,2.536862509137164,125.13695495605468,0,HOLD
2023-05-26,127.1179516965541,128.5095206147694,126.6696666812411,127.89311981201172,8579900,127.56537667077204,126.67378740196851,0.33445909958794573,0.535773669654566,-0.20131457006662024,51.67574995662808,131.25087467906116,127.77731704711914,124.30375941517711,0.5166691872084819,2.48707618230796,125.13695495605468,0,HOLD
2023-05-30,127.76238330992678,128.62160228714237,127.0339147368369,128.3787841796875,7399900,127.64284405257351,126.7406500207026,0.36372408620269425,0.5013637529641917,-0.13763966676149741,53.03906391743988,130.5460042453769,127.6026725769043,124.65934090843169,0.6318423627035469,2.4228341371649242,124.40524780273437,0,HOLD
2023-05-31,127.69698865339952,127.79972212177412,125.5209173692646,126.744384765625,14219900,127.55727650143555,126.74079648128779,0.25212805024968077,0.45151661242128954,-0.19938856217160877,48.119172175463035,130.24652468661142,127.45277557373046,124.65902646084952,0.3732186070611459,2.453907899540494,124.13494903564452,0,HOLD
2023-06-01,127.50089054158504,129.09791241763068,126.50157262146811,128.49085998535156,12248100,127.64618921418946,126.80942642262363,0.30114196496269585,0.42144168292957085,-0.120299717966875,53.12306310685625,130.34823544419478,127.527490234375,124.7067450245552,0.6707651133506871,2.464081606442071,124.13494903564452,0,HOLD
2023-06-02,130.3400262278686,132.13318054196728,130.13455929337275,131.18991088867188,12922500,127.98368651652112,126.98121012717455,0.5514202668977077,0.44743739972319824,0.1039828671745095,59.60702056717022,130.8668316432135,127.82401466369629,124.78119768417909,1.0530888396563454,2.5482415314544737,124.13494903564452,0,HOLD
2023-06-05,130.8536954120118,130.8536954120118,129.00450722615906,129.9010772705078,8511900,128.16629515975794,127.09571472103076,0.6384103257465483,0.4856319849278683,0.15277834081868003,55.64873866916922,131.10717689727608,127.93375015258789,124.76032340789969,0.8099688879242162,2.5223245408157835,124.13494903564452,0,HOLD
2023-06-06,129.51819679254345,130.84439803493416,129.07926012164796,130.1345977783203,9329500,128.35375255200196,127.21488660563035,0.7179180154878679,0.5320891910398683,0.18582882444799964,56.216070170986264,131.35534138755207,128.0397521972656,124.72416300697915,0.8159084948147193,2.468239781706527,124.13494903564452,0,HOLD
2023-06-07,130.33071499383752,131.93708535558784,129.6582802260943,131.39540100097656,9281400,128.6434333566662,127.37882834662432,0.8726058583690133,0.6001925245056974,0.2724133338633159,59.247140270264566,131.84559545541217,128.2396152496338,124.63363504385543,0.9375766880647051,2.454708735119886,124.13494903564452,0,HOLD
2023-06-08,131.37672066007025,131.5821876345027,130.26533500311115,131.43275451660156,7368100,128.90908299094576,127.53780584348617,0.9868355785865219,0.6775211353218623,0.3093144432646596,59.33695550081174,132.28051211186929,128.43807830810547,124.59564450434166,0.889684814552002,2.373433299139291,124.13494903564452,0,HOLD
2023-06-09,131.07784257613426,132.43204609200288,130.94709218668604,131.69422912597656,7249100,129.17433500380585,127.70080283495638,1.0859441820280153,0.7592057446630929,0.3267384373649225,60.00149136081876,132.7059613459244,128.66969375610353,124.63342616628266,0.8746698283211761,2.3099704852948304,124.13494903564452,0,HOLD
2023-06-12,131.75028833145842,131.98377220735534,130.52682085114972,131.68490600585938,7596600,129.41343700400142,127.85704217499179,1.1504742158030012,0.8374594388910745,0.3130147769119267,59.96386219703184,132.90891036862584,128.99190139770508,125.07489242678432,0.8437577789771131,2.249040547502744,124.13494903564452,0,HOLD
2023-06-13,131.19925877458158,133.4313641129227,130.8817241157406,132.6375274658203,7701600,129.72049323846036,128.04451218639684,1.2639137123950661,0.9227502935918729,0.34116341880319323,62.54836534175546,133.3271144319531,129.30897331237793,125.29083219280277,0.9141907979820153,2.270511936765554,124.67927581787109,0,HOLD
2023-06-14,133.55280059538285,134.12250192319644,131.40474570768927,132.14256286621094,9068700,129.95116653634136,128.20522005619347,1.298902880270191,0.9979808109275365,0.3009220693426544,60.36780196277371,133.42779784138904,129.64379081726074,125.85978379313244,0.8301753978014653,2.3024579566756693,124.67927581787109,0,HOLD
2023-06-15,131.30201682584703,133.92637386638867,130.77901511323446,133.63685607910156,9343100,130.30218458803282,128.41822539042516,1.4307166113400456,1.0845279710100384,0.3461886403300072,64.40256325160085,134.0193893757442,129.86046409606934,125.70153881639447,0.9540105591086093,2.3628080135669935,125.61864471435545,0,HOLD
2023-06-16,133.5994595526633,134.45867839599362,133.0857922412367,133.7955780029297,13813500,130.6348887227849,128.62910196346456,1.5303465927247544,1.1736916953529817,0.3566548973717727,64.81233863762874,134.53432014611667,130.03604316711426,125.53776618811185,0.9178860987623294,2.292099309366274,125.7678433227539,0,HOLD
2023-06-20,133.1885471192388,133.55278140759413,131.72226149001006,133.11383056640625,8428600,130.87097842217742,128.80497367338384,1.5365800123465192,1.2462693587516893,0.2903106535948299,61.53572137216748,134.88615923107866,130.1924777984619,125.49879636584515,0.8112005799587968,2.276471966762942,125.7678433227539,0,HOLD
2023-06-21,133.45936408773872,134.5053814350717,132.3293102245923,132.91769409179688,9926500,131.06590372404594,128.9662568270471,1.5083066478380829,1.298676816568968,0.20962983126911494,60.58672396119232,135.19146279847016,130.39280738830567,125.59415197814118,0.7630827271054933,2.269300484171262,125.7678433227539,0,HOLD
2023-06-22,132.90837435550557,133.17922366276454,129.77035013643084,130.35873413085938,10075200,130.99855423898055,129.02086378013777,1.2648329135434437,1.2919080359638633,-0.02707512242041954,49.79658371132401,135.1531941948326,130.53243255615234,125.9116709174721,0.4812045676800395,2.350698558611437,125.7678433227539,0,HOLD
2023-06-23,129.3874089623591,129.98512707104325,128.52819007179585,129.67694091796875,9919500,130.87268630364608,129.04659229534684,1.0052750259476113,1.234581433960613,-0.22930640801300162,47.375672435758894,134.93579828654535,130.696337890625,126.45687749470463,0.37977279211793014,2.313544665786586,125.7678433227539,0,HOLD
2023-06-26,129.69561013687937,130.76029596963508,128.5935731568006,129.99447631835938,8429700,130.7890472574283,129.08376421781793,0.8157920402447303,1.1508235552174364,-0.3350315149727061,48.62831536498912,134.70525572288963,130.86071128845214,127.01616685401464,0.38734231261141566,2.3030573905757215,125.7678433227539,0,HOLD
2023-06-27,129.8170304532332,130.60153282860406,129.38741386630664,130.00381469726562,8154000,130.7142632040795,129.11984462877666,0.6587848760854911,1.0524158193910473,-0.39363094330555626,48.667014502008485,134.5886079829853,130.96624603271485,127.34388408244439,0.36715417334574124,2.2252760742701283,125.7678433227539,0,HOLD
2023-06-28,129.96646260371023,130.0131622270599,128.8457428969404,129.43411254882812,7558600,130.59234409405553,129.13216886093554,0.48281971994765627,0.9384965995023692,-0.4556768795547129,46.37195511115762,134.51770702964185,131.01901245117188,127.52031787270191,0.27350124928068803,2.1497148782593682,125.7678433227539,0,HOLD
2023-06-29,130.81635138516293,134.07577713627336,130.61088443658164,133.95436096191406,15423200,130.91253617670873,129.32127443352294,0.7000426793456995,0.8908058154710352,-0.19076313612533569,61.77498141892565,134.50837559038763,131.37951126098633,128.25064693158504,0.91146713788968,2.327711286058359,125.91709930419921,0,HOLD
2023-06-30,135.04711664419196,136.35462100836423,134.16921474936396,135.8316192626953,14212800,131.38102028013603,129.57658207388263,1.0120067122201988,0.9150459948208679,0.09696071739933088,66.12632009201027,135.14453633746186,131.7465492248535,128.34856211224516,1.1011014613157315,2.3328933403720598,127.68172210693359,0,HOLD
2023-07-03,136.5320498990697,137.73682057264804,136.35459985202274,136.92430114746094,8021600,131.90895179130985,129.8647279199053,1.3320556437445532,0.998447924605605,0.33360771913894816,68.38241938323513,136.09742152133884,132.03326873779298,127.9691159542471,1.1017284130495533,2.302343909627822,128.70884307861328,0,HOLD
2023-07-05,136.29425370521392,136.75501575980255,135.74884929387335,136.01214599609375,8934900,132.29973219176546,130.10580313857938,1.4948615963255634,1.0977306589495968,0.3971309373759666,64.51924122948537,136.6284528102702,132.33882217407228,128.04919153787435,0.9281631839142785,2.2218516199106624,128.70884307861328,0,HOLD
2023-07-06,134.4887812613519,134.8367059634684,133.00302742062036,134.66744995117188,9709500,132.52522912123274,130.28469124887712,1.4981114576266066,1.1778068186849988,0.32030463894160777,59.208844633774206,136.84427816194625,132.56546478271486,128.28665140348346,0.7456271145943972,2.278084973879429,128.70884307861328,0,HOLD
2023-07-07,135.3256981118395,137.1405657343438,134.46997663504473,135.73004150390625,8981500,132.83044934815402,130.49823439613317,1.5683502881218772,1.2559155125723744,0.3124347755495027,61.878956176596596,137.23746920869024,132.78219680786134,128.32692440703244,0.8308265388550051,2.3061209828379745,128.70884307861328,0,HOLD
2023-07-10,135.88047789499134,137.28160355919408,135.88047789499134,136.49169921875,9100100,133.1791398120203,130.73327223231422,1.6662667931057342,1.3379857686790464,0.32828102442668783,63.71252942558818,137.72357722244183,133.03514404296874,128.34671086349564,0.8686258333503352,2.2522239165843927,128.70884307861328,0,HOLD
2023-07-11,137.6107179952473,139.00244533955592,137.01830767229464,138.6262969970703,11260900,133.69791668678698,131.04280261524585,1.8942745124536202,1.449243517433961,0.44503099501965915,68.31256746774707,138.61562341298674,133.38174743652343,128.14787146006012,1.0010196634512907,2.2706897883145016,130.30871917724608,0,HOLD
2023-07-12,138.654517681909,140.93016153305126,138.23136331698382,139.31275939941406,11323200,134.23266361179907,131.36711464599756,2.1060863985974265,1.5806120936666541,0.5254743049307724,69.64522080401632,139.53125441468117,133.76314010620118,127.99502579772118,0.9810601000966738,2.3012689617254263,130.9539938354492,0,HOLD
2023-07-13,139.82994945668568,140.45998181729362,138.9366204184682,139.98980712890625,11234900,134.7809629943807,131.70525944924887,2.3020444029305906,1.7248985555194416,0.577145847411149,70.9431925756526,140.47358139209214,134.13075408935546,127.7879267866188,0.9618644620059918,2.245704135803997,131.59041870117187,0,HOLD
2023-07-14,142.5099721147579,143.7700370233772,139.5572752064884,140.83615112304688,27028400,135.3576475780632,132.06333363253506,2.4968532502691403,1.8792894944693814,0.6175637557997589,72.52477469331795,141.47032759497512,134.56543350219727,127.66053940941941,0.9540777553278075,2.3862082558814817,132.38598205566404,0,HOLD
2023-07-17,141.38154673382755,144.57872915123014,141.38154673382755,144.23080444335938,17262400,136.20271013666283,132.5404893506066,2.891825651938035,2.0817967259631125,0.8100289259749225,77.754893314112,143.16152248621884,135.09513092041016,127.02873935460147,1.0662800676372406,2.4830918110458944,135.57695617675782,-1,SELL
