Date,Open,High,Low,Close,Volume,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI,BB_upper,BB_mid,BB_lower,BB_pband,ATR,Trailing_Stop,Signal,Signal_Label
2018-07-24,56.92525697300825,57.97270408998229,56.8973297381695,57.96572494506836,11121000,57.342963682269634,56.75210486110734,0.1725291268608231,0.24746880254096815,-0.07493967568014503,56.60349590014548,58.41648144407275,57.4587516784668,56.50102191286084,0.7646744858560396,0.8221371358045592,54.914432525634766,0,HOLD
2018-07-25,57.96571116965693,58.4754656619911,57.61656221364,58.37071990966797,9523600,57.44084522773614,56.815579961050894,0.2356119476881915,0.24509743157041283,-0.00948548388222134,59.54071978354611,58.44354676123766,57.561750411987305,56.67995406273695,0.958705401972005,0.824763300986455,54.914432525634766,0,HOLD
2018-07-26,58.53831989687172,58.93634952526162,58.21710347111765,58.82461929321289,13210100,57.57263323397203,56.89436581721411,0.3185592715515284,0.25978979956663595,0.05876947198489246,62.59628591028352,58.65733505975486,57.650085067749025,56.64283507574319,1.0830400768357937,0.8172263547834201,55.29514213562011,0,HOLD
2018-07-27,56.54120111396736,57.52579871868175,56.42947085458847,57.20458221435547,18220800,57.53758075591331,56.90653116612161,0.2506824589253256,0.2579683314383739,-0.007285872513048297,48.513560051265884,58.65854623617144,57.648339653015135,56.63813306985883,0.28036302373263866,0.9299350750577771,55.29514213562011,0,HOLD
2018-07-30,57.351216119509424,57.351216119509424,56.35963418111966,57.078880310058594,11282800,57.49389499916524,56.91328995607992,0.18461833747741707,0.24329833264618256,-0.058679995168765486,47.6183719754772,58.651860903450114,57.61377372741699,56.57568655138387,0.24236584859741603,0.9343384224386332,55.29514213562011,0,HOLD
2018-07-31,57.009035468637656,57.36516886024484,56.86937803109236,56.91825866699219,11716800,57.43907249133923,56.913484807488246,0.11794166296474629,0.21822699870989531,-0.10028533574514903,46.43918513390918,58.663247797764164,57.605044746398924,56.546841695033685,0.17549418870004185,0.9030135943467653,55.29514213562011,0,HOLD
2018-08-01,56.48533374772919,56.51326631146792,56.01747529218708,56.13618469238281,8936300,57.31498793905767,56.88300245003313,0.0019703711359539966,0.17497567319510704,-0.17300530205915304,41.102138990026326,58.776716340969095,57.540452575683595,56.304188810398095,-0.06794833057995686,0.9028542929509327,55.29514213562011,0,HOLD
2018-08-02,55.78701830232766,56.045390440933005,55.47976552426618,55.80098724365234,8364300,57.170797396638115,56.84057048115546,-0.11565217958175111,0.11685010263973541,-0.23250228222148653,39.031659478725125,58.90738107156815,57.45665664672852,56.005932221888884,-0.07063539247269586,0.8852517840341971,55.29514213562011,0,HOLD
2018-08-03,55.84288491158354,56.073324501315945,55.60546085100129,56.00349044799805,7811100,57.05962530629144,56.8077438131885,-0.19033452433206577,0.05541317724537518,-0.24574770157744094,40.966395397587995,58.964874668102624,57.382287406921385,55.79970014574015,0.06438517080751417,0.8554383459113727,55.29514213562011,0,HOLD
2018-08-06,56.03840548033737,56.16409931320995,55.68227206593337,55.989524841308594,10041800,56.95771097629307,56.77565679468341,-0.24779134397968505,-0.005227726999636868,-0.2425636169800482,40.870071220967986,58.96217104920945,57.28731842041016,55.612465791610866,0.11256484397915133,0.8287518388660307,55.29514213562011,0,HOLD
2018-08-07,56.49930422024944,56.97414183386455,56.08032108043762,56.75068664550781,10698100,56.937994373361136,56.77467757314711,-0.2292640776252597,-0.050034997124761435,-0.17922908050049824,48.040924424445734,58.80962963360977,57.20387229919434,55.59811496477891,0.3588872540160293,0.8398850641295967,55.29514213562011,0,HOLD
2018-08-08,56.57609790986142,56.72274516853536,56.10823955913015,56.37359619140625,7275000,56.884242165555904,56.758948891510215,-0.24221700684712744,-0.08847139906923464,-0.1537456077778928,45.12148104103076,58.7685164601439,57.13893070220947,55.50934494427504,0.2651751351296429,0.8257823514330302,55.29514213562011,0,HOLD
2018-08-09,56.37359643726731,56.4992902826856,55.94064978580639,56.0872917175293,9828500,56.8083421228867,56.732609394491355,-0.2724441087764191,-0.12526594101067154,-0.14717816776574758,42.98559103557861,58.722478530173206,57.05618171691894,55.38988490366468,0.2092684833569921,0.8067007903934714,55.29514213562011,0,HOLD
2018-08-10,56.09433966384511,56.10139079258571,55.635763316278215,56.03084182739258,12954300,56.734294475696785,56.70508909774239,-0.29752466011338896,-0.15971768483121504,-0.13780697528217392,42.55783639682253,58.58920324738434,56.948963737487794,55.30872422759125,0.22012565708982199,0.7823384108159017,55.29514213562011,0,HOLD
2018-08-13,56.05201691979028,56.26366923922426,55.3324087222905,55.42412185668945,10308500,56.60951613102942,56.65485508828933,-0.36218338420712115,-0.20021082470639628,-0.16197255950072487,38.1622604401144,58.57857716553835,56.84004020690918,55.10150324828001,0.09278451252017847,0.7929757041100342,55.29514213562011,-1,SELL
2018-08-14,55.727482248152256,55.783923579213045,55.08547960059597,55.24774169921875,8005900,56.47982332799983,56.59967417107087,-0.42278469474310043,-0.24472559871373714,-0.1780590960293633,36.966909275100065,58.572160687583796,56.72858200073242,54.88500331388105,0.0983788725495673,0.7862234380033944,55.29514213562011,-1,SELL
2018-08-15,54.87384127657042,54.958503294724736,53.97785779357823,54.28122329711914,16307800,56.27043284886834,56.50875452895512,-0.5425474778690642,-0.30428997454480256,-0.23825750332426165,31.19979851777714,58.670648203455585,56.571940422058105,54.473232640660626,-0.04574465898573816,0.8207706142631891,55.29514213562011,-1,SELL
2018-08-16,54.52108760690466,55.099597905886746,54.4646462649204,55.02904891967773,11519900,56.15220580799304,56.450726858003065,-0.5705402357508902,-0.3575400267860201,-0.2130002089648701,39.114490087844764,58.63575916301261,56.460021591186525,54.28428401936044,0.17115228186554893,0.8205994710135045,55.29514213562011,-1,SELL
2018-08-17,55.26891077654504,55.37473693607648,54.88794521429912,55.21247482299805,10178400,56.0627076189459,56.40216795466954,-0.5713377348435671,-0.4002995683975295,-0.1710381664460376,40.91006210081471,58.61228588252044,56.378572654724124,54.14485942692781,0.23897772166651426,0.7967560603537798,55.29514213562011,-1,SELL
2018-08-20,55.21248369163785,55.734552677965,55.14898583270266,55.60050582885742,8152100,56.01868840084224,56.370730224245534,-0.5344975443793203,-0.4271391635938877,-0.10735838078543258,44.63014575996338,58.5642577089388,56.316525268554685,54.06879282817057,0.3407240499730246,0.781671116418677,55.29514213562011,0,HOLD
2018-08-21,55.76982356973245,56.14373801973199,55.50172990177631,55.6146125793457,9192200,55.98020498927114,56.34107855189652,-0.49841768235977923,-0.441394867347066,-0.057022815012713224,44.7662866712515,58.33241479839039,56.19896965026855,54.065524502146715,0.36304848956691405,0.7716951879570345,55.29514213562011,0,HOLD
2018-08-22,55.812148882344815,56.47532112106008,55.74865103398981,56.41182327270508,10098200,56.02131149245532,56.34385285467334,-0.4008748555823587,-0.4332908649941246,0.03241600941176592,51.95562087090388,57.99284323855967,56.10102481842041,54.209206398281154,0.5821427815101269,0.7780532846539873,55.29514213562011,0,HOLD
2018-08-23,56.12962235915044,56.17900718263344,55.66399479238815,55.79098510742188,7203900,55.99937564626166,56.322171766545836,-0.36940959017441344,-0.4205146100301824,0.051105019855768985,46.84219840832484,57.37151719232231,55.94934310913086,54.52716902593941,0.44432538056325344,0.7758943700584828,55.29514213562011,0,HOLD
2018-08-24,56.10141217810532,56.47533206299287,56.03086318601933,56.171966552734375,6545200,56.015812875449534,56.31628136600421,-0.3101558385600711,-0.3984428557361602,0.08828701717608906,50.08850698186549,57.20412090269288,55.897712326049806,54.591303749406734,0.6049649518488651,0.7693552690236618,55.29514213562011,0,HOLD
2018-08-27,56.37655429805625,56.771632903012055,56.34127711580992,56.72224807739258,6671900,56.08309241849173,56.33220162919591,-0.2163003179372467,-0.3620143481763775,0.14571403023913082,54.418408893348605,57.12982942672106,55.8798807144165,54.62993200211194,0.8369607707435394,0.7572346319703774,55.29514213562011,0,HOLD
2018-08-28,56.84922935159825,57.01854795784417,56.58113572728898,56.637577056884766,8823400,56.13590047929107,56.3441771361641,-0.14705621289790116,-0.31902272112068225,0.1719665082227811,53.64722262938219,57.0744652489954,55.86584663391113,54.65722801882686,0.8192613506618153,0.7343901747264354,55.29514213562011,0,HOLD
2018-08-29,56.75046687393235,57.17376613420801,56.51059388416613,57.04677581787109,8004800,56.222650511536784,56.371730025642805,-0.058486642969050706,-0.2669155054903559,0.2084288625213052,56.83118394862348,57.22163166492474,55.91137619018555,54.601120715446356,0.93327413988159,0.7293031801061102,55.29514213562011,0,HOLD
2018-08-30,56.75752439468813,56.9903408979433,56.524713273975706,56.79985809326172,7450900,56.27762266217725,56.38851936162786,-0.008125155751820046,-0.21515743554264874,0.2070322797908287,54.402807707007874,57.32595699357363,55.96131973266601,54.5966824717584,0.8072385551153711,0.7145002775196295,55.29514213562011,0,HOLD
2018-08-31,56.60935185481837,56.76456280749581,56.277765798196704,56.559967041015625,10700000,56.304512603019006,56.39524280003523,0.012287836113870299,-0.16966838121134492,0.18195621732521522,52.07470284132189,57.37855287493294,55.9891435623169,54.59973424970085,0.7054194806078974,0.7007568502014427,55.29514213562011,0,HOLD
2018-09-04,56.72930770342968,56.92684701674776,56.306003023413695,56.64464569091797,8855000,56.336906230437954,56.40502330556004,0.034895880603535545,-0.12875552884836883,0.16365140945190437,52.841856713066846,57.44038576396622,56.02189960479736,54.603413445628505,0.7195108080876504,0.6950487889966299,55.29514213562011,0,HOLD
2018-09-05,56.36949454041666,57.44890951149755,56.15784222420621,57.3995246887207,13878400,56.438107988369644,56.44402335980164,0.11242932975088848,-0.08051855712851737,0.19294788687940584,59.123577730177935,57.56471799642011,56.05434150695801,54.543965017495914,0.9453138641749397,0.7376215388748231,55.29514213562011,0,HOLD
2018-09-06,57.22314087471067,57.5970552451078,56.67990252400676,56.76456451416016,13320600,56.46919908606398,56.45659360114903,0.12124156994696733,-0.04016653171342044,0.16140810166038777,52.75765637164694,57.610186512595696,56.073889923095706,54.537593333595716,0.7247855641238022,0.7504451947481243,55.29514213562011,1,BUY
2018-09-07,56.54587972345326,57.80167005365701,56.31306321076345,57.73112106323242,16417800,56.58938213150859,56.50657507025034,0.2038683025628032,0.00864043514182429,0.19522786742097892,59.84530749073487,57.8538542110139,56.15608139038086,54.45830856974782,0.9638546611508015,0.8031710267585126,55.29514213562011,0,HOLD
2018-09-10,58.02036063842982,58.37311089466488,57.61117443192889,57.646446228027344,10817900,56.69005490260562,56.55127589996709,0.25952637342707874,0.05881762279887519,0.20070875062820354,59.010072231926095,58.052744661415005,56.236861610412596,54.42097855941019,0.8881264866800272,0.8002257007569042,55.29514213562011,0,HOLD
2018-09-11,57.82283110062588,58.69059924552143,57.59001460046577,58.45778274536133,11891900,56.858409935249014,56.62604087429628,0.364897559977841,0.12003361023466835,0.24486394974317266,64.17013760483513,58.40343651971616,56.38854465484619,54.37365278997623,1.0134861395275612,0.8216799110639583,55.29514213562011,0,HOLD
2018-09-12,58.73292403231824,59.10683848326917,58.4648357462223,58.64826202392578,11556300,57.02887203893252,56.70534366447783,0.4584898843691576,0.18772486506156622,0.2707650193075914,65.27535389237039,58.72770231375378,56.55857067108154,54.3894390284093,0.981688458121856,0.8093496129813788,55.29514213562011,0,HOLD
2018-09-13,58.66238342307943,58.73293241553842,57.85811306745208,58.07681655883789,11162700,57.12867627892351,56.75912691523705,0.48100685487535344,0.24638126302432367,0.23462559185102977,59.35966515264826,58.74455140218567,56.74835033416748,54.752149266149296,0.832748600818378,0.8140260226317332,55.29514213562011,0,HOLD
2018-09-14,58.14734893807477,58.6623666627121,58.04152278835021,58.500099182128906,9442600,57.25928798399069,56.8274003374681,0.5269329315757858,0.3024915967346161,0.22444133484116968,62.09959982656796,58.89341549985045,56.92190284729004,54.950390194729636,0.9002501157649834,0.8002272977553162,55.29514213562011,0,HOLD
2018-09-17,58.55654829961741,58.98690408519388,58.54949178668634,58.84580612182617,8403300,57.41038494949883,56.906553505482144,0.5844877283787469,0.3588908230634423,0.22559690531530457,64.22123458819058,59.081119185016554,57.103569412231444,55.12601963944633,0.9405038835358931,0.777839983848863,55.3150577545166,0,HOLD
2018-09-18,59.191495236413296,59.353757343248,58.8740167700353,59.001007080078125,9219900,57.56187277145876,56.988688939780026,0.6353003923056804,0.41417273691188994,0.22112765539379042,65.16404745600042,59.28935312348693,57.27359447479248,55.25783582609803,0.9284770417342469,0.7585622151040747,55.46094665527343,0,HOLD
2018-09-19,59.00806838053353,59.80528210227053,59.00806838053353,59.70651245117188,10413600,57.76612416952668,57.09527025395226,0.7241506242182467,0.4761683143731613,0.2479823098450854,69.14442610913574,59.606385952322675,57.47818946838379,55.3499929844449,1.023523791060845,0.7618274156103843,56.12412170410157,0,HOLD
2018-09-20,59.86878539959878,60.207422696300085,59.64302540761698,59.8405647277832,11198200,57.963689936979684,57.20292886076916,0.796203829415397,0.5401754173816085,0.25602841203378857,69.84936538616446,59.95188490960533,57.64962654113769,55.34736817267005,0.9758236991671305,0.7477252636870071,56.25013084411621,0,HOLD
2018-09-21,59.974605159743874,60.27091410830671,59.62890600387836,60.08748245239258,26639400,58.165955890828535,57.31604860946028,0.8632793633202951,0.6047962065693457,0.25848315675094935,71.15652441451999,60.233736826779044,57.86445140838623,55.49516598999342,0.969135340712628,0.7401740380256744,56.48223350524902,0,HOLD
2018-09-24,60.524886515975325,61.44203390576611,60.47550169792922,61.09634017944336,13549500,58.44504010879186,57.464295337694914,0.9864721574171185,0.6811313967389003,0.30534076067821814,75.77731773288302,60.73500597638506,58.11067008972168,55.4863342030583,1.0688429794552146,0.78405813912195,57.43055976867675,-1,SELL
2018-09-25,61.3997017211803,61.632518155494914,60.93407423509221,61.025787353515625,12200700,58.69082556067031,57.60396169125651,1.0661207346848727,0.7581292643280948,0.3079914703567779,74.87394117031577,61.15709641352559,58.32584705352783,55.49459769353007,0.9768107567872312,0.7779428377848608,57.43055976867675,0,HOLD
2018-09-26,60.68713702582751,61.02577955816752,60.45432600379299,60.51781845092773,10275500,58.864824883551975,57.71823058379263,1.0758522063014837,0.8216738527227726,0.2541783535787111,68.5385705211462,61.39323811160204,58.51985912322998,55.64648013485792,0.847667212675922,0.7631941600661303,57.43055976867675,0,HOLD
2018-09-27,60.73654029714572,60.94113610434037,60.383790019060186,60.510780334472656,7895400,59.02158254554442,57.827742338721265,1.0706547094599514,0.8714700240702085,0.199184685389743,68.45214690899678,61.607690047257925,58.69305934906006,55.77842865086219,0.8118269814656974,0.7484907261528486,57.43055976867675,0,HOLD
2018-09-28,60.14393409268934,60.623674779346246,59.96050240535323,59.981666564941406,9884900,59.113019118820326,57.912209955435785,1.0121728974481599,0.8996105987457987,0.11256229870236112,62.11132620986442,61.682183795009465,58.85214977264404,56.022115750278616,0.6995588716197276,0.7423965581414319,57.43055976867675,0,HOLD
